source,target,label
1567,0,1.3435857663845476
1568,0,-8.485158443755667
1569,0,
1570,0,9.78953364497036
1571,0,9.177419537989236
1572,0,9.451642136604567
1573,0,9.63117705570398
1574,0,9.89026427702111
1575,0,9.873444112515376
1576,0,11.282509306240836
1577,0,9.965784284662087
1578,0,40.85822005269271
1579,0,9.672425341971495
1580,0,9.658211482751796
1581,210,
1581,0,32.78991670987149
1581,6826,-10.442943495848729
1581,63,9.167418145831737
1582,0,8.96289600533726
1583,0,39.61013355290597
1584,0,49.232421325433855
1585,0,9.965784284662087
1586,0,9.930737337562887
1587,0,9.355351096424812
1588,0,9.887220615468385
1589,0,9.918863237274595
1590,0,
1591,0,33.30060674540848
1592,0,9.719388820942083
1593,0,9.932214751968385
1594,0,8.796706344936691
1595,0,-2.0
1596,1597,-6.629706872287362
1596,0,9.470797152988181
1596,2711,-9.965784284662087
1596,5685,0.3741048960273425
1596,3414,
1596,1695,
1596,2114,-12.540656713944278
1596,374,-2.8262329322632933
1596,76,
1596,211,-4.950957117307057
1596,174,17.52824939966036
1597,1596,6.629706872287362
1598,711,
1598,2486,9.965784284662087
1598,0,29.13163008648632
1599,0,9.965784284662087
1600,0,9.938109326219239
1601,0,9.965784284662087
1602,0,-3.399233821054811
1603,0,8.546894459887637
1604,0,-29.89157061437439
1605,0,9.829722735086058
1606,0,9.741466986401146
1607,0,7.633721812641012
1608,0,7.679480099505446
1609,0,9.92184093707449
1610,0,20.242513409931558
1611,0,9.868822554774999
1612,0,30.264680869075416
1613,0,9.778077129535358
1614,0,13.53897137879017
1615,1338,
1615,3,9.878050912728536
1615,0,19.08483762140885
1615,197,9.965784284662087
1615,1833,9.965784284662087
1615,3134,10.092757140919852
1615,210,-7.895033626120423
1615,63,10.036173612553485
1615,211,9.655530723155643
1615,174,27.183952971755183
1616,0,9.965784284662087
1617,0,3.32742132913468
1618,0,9.965784284662087
1619,0,9.897845456005511
1620,0,9.719388820942083
1621,0,9.623881490013458
1621,63,
1622,0,9.818582177480858
1623,0,9.861086905995395
1624,0,1.5235619560570128
1625,0,9.491853096329674
1626,0,0.07067085682992218
1627,0,9.871905237659186
1628,0,34.475143336197405
1629,0,-9.981567281903015
1630,0,
1631,0,
1632,0,8.94104760634058
1633,0,16.603875503537008
1634,0,9.965784284662087
1635,0,8.800899899920305
1636,0,4.364864210037955
1637,0,9.965784284662087
1638,0,8.799709037083677
1639,0,9.556506054671928
1640,1641,-1.197434399249735e-05
1640,2891,-2.8623224459782574e-10
1641,1640,1.1974343992558467e-05
1641,63,25.63838693603956
1641,0,29.894231115294204
1641,2891,2.052741642012458e-05
1641,17,21.34825337492587
1642,0,-23.247714456466422
1643,0,51.07518351797718
1644,0,9.321928094887362
1645,0,40.73375499197438
1646,0,23.241119708005428
1647,0,9.885696373339394
1648,14,-5.011389417255721
1648,3597,17.938784070128346
1649,0,65.4305945301117
1650,0,1.994240730711315
1651,0,50.17056244153681
1652,0,9.552669097514272
1653,0,8.943979914343739
1654,0,-26.569642435474673
1655,0,9.965784284662087
1656,0,9.862637357558794
1657,760,8.39950641900407
1657,68,
1657,2486,6.646728607966577
1657,0,11.079268070996207
1657,14,
1657,3,
1657,6999,
1657,75,18.210104337776876
1657,63,
1657,485,2.07240849552805
1658,0,9.965784284662087
1659,0,31.003260319585404
1660,0,9.912889336229961
1661,0,9.78135971352466
1662,0,17.016370940846944
1663,0,9.965784284662087
1664,0,9.766528908598865
1665,0,9.965784284662087
1666,0,7.142957953842043
1667,0,
1668,0,9.960001932068081
1669,0,9.960001932068081
1670,0,15.561588641338485
1671,0,9.893301530860564
1672,0,9.965784284662087
1673,173,9.729620743553038
1674,0,9.939579214314692
1675,0,
1676,0,
1677,0,-13.287712379549449
1677,2625,0.17424668730250392
1678,0,9.879583249612784
1679,0,9.287712379549449
1680,0,27.147336962750742
1681,0,9.247927513443585
1682,0,9.312882955284355
1683,0,9.952741247186488
1684,0,9.753216749178955
1685,615,-0.2986727425870593
1685,0,12.58180457672199
1686,0,-22.87262408793808
1686,3717,3.700439718141092
1687,0,-19.874430266604158
1687,6932,-0.9702977962228011
1688,0,9.693486957499326
1689,0,8.430452551665532
1690,0,9.94982671075911
1691,0,25.374966846341945
1692,0,12.544970257578328
1692,4312,-9.965784284662087
1692,3785,1.276184806722181
1693,0,57.054108897107454
1694,0,9.612868497291041
1695,800,
1695,112,8.96289600533726
1695,14,
1695,1596,
1695,8299,
1695,0,29.24698656980596
1695,189,
1695,111,-0.0
1696,0,9.00842862207058
1697,0,9.965784284662087
1698,0,8.411447651176282
1699,0,8.611024797307353
1700,1701,
1700,277,0.45134706298015664
1700,0,8.526181383297
1700,1513,2.632528183973212
1701,1700,
1701,0,7.58827360763341
1702,0,-4.21695853528582
1703,0,-0.3386428440634774
1704,0,9.81698362325538
1705,0,15.64749972703244
1706,0,23.92220523401421
1707,0,32.56725295028204
1708,0,35.9398044106243
1709,0,9.92035285541508
1710,0,26.27534526346085
1711,0,1.5405683813627027
1712,0,9.92184093707449
1713,0,9.681238411777805
1714,0,9.948367231584678
1715,0,10.839203788096944
1716,0,9.79766152585376
1717,0,4.376588490028334
1718,0,29.579246623084792
1719,0,9.952741247186488
1720,0,26.16616381846971
1721,0,3.7033572015233864
1722,0,53.2029121219903
1723,0,9.923327485419192
1724,0,22.628917834303177
1725,0,9.784634845557521
1726,0,9.984418458801139
1727,0,41.82275364604054
1728,0,9.965784284662087
1729,0,-9.965784284662087
1730,0,14.159792516058786
1730,14,
1731,0,9.29232163280204
1732,0,9.744833837499545
1733,0,8.588714635582264
1734,0,9.965784284662087
1735,0,21.25234586711623
1736,0,9.94251450533924
1737,0,9.899356922923111
1738,0,9.679480099505446
1739,0,9.744833837499545
1740,0,9.92481250360578
1741,0,9.954196310386875
1742,0,9.240791332161956
1743,1460,28.34804946969951
1743,1843,
1743,0,11.530748946739994
1744,0,22.773934104394936
1745,0,-0.5609522007366745
1746,0,9.964340867792417
1747,0,
1747,14,
1748,0,0.35744705601720533
1749,0,10.067434360756522
1750,0,8.965784284662087
1751,0,
1752,0,-9.968671125632264
1753,0,
1754,0,8.703903573444665
1755,0,4.154576281105941
1756,0,9.67065624911844
1757,0,9.94104760634058
1758,0,3.2516087990360205
1759,1760,3.49145615577319
1759,0,14.858465623647772
1759,4609,7.808954043052075
1760,1759,-3.49145615577319
1760,0,11.360833802284015
1761,0,9.964340867792417
1762,0,
1763,3,29.744303707735472
1764,0,9.896332403909941
1765,0,4.124846188698825
1766,0,9.899356922923111
1767,0,9.861086905995395
1768,0,-5.1770635367435345
1769,0,9.911391987843459
1770,0,9.965784284662087
1771,0,9.961449694398196
1772,0,9.517669388133811
1773,0,52.118918351394235
1774,0,52.997945338158964
1775,0,9.965784284662087
1776,0,9.792790294301064
1777,0,47.8593708946943
1778,0,44.58037947072762
1779,0,9.853309555403674
1780,0,10.396604781181859
1781,0,-5.642344057902797
1782,0,8.380821783940931
1783,0,9.394022483040974
1784,0,16.205707353956974
1785,0,7.402239669691081
1786,0,9.78135971352466
1787,0,46.85901584691299
1788,0,9.965784284662087
1789,0,9.958552715431011
1790,0,25.692955045895484
1791,0,9.918863237274595
1792,0,4.9255412570779615
1793,0,-9.961449694398196
1794,0,45.95582000181572
1795,0,9.828136484194108
1796,0,9.81698362325538
1797,0,9.693486957499326
1798,1799,-7.379378367071262
1799,1798,7.379378367071262
1799,636,6.658211482751795
1799,328,-0.7652466309640442
1799,0,17.663054779480213
1799,439,7.05528243550119
1800,247,5.390969739317014
1800,3184,
1800,63,7.965784284662087
1800,17,5.265044584082276
1800,537,-8.837627933171404
1800,25,
1800,277,2.3420038716520217
1800,0,9.445651400873768
1801,0,-0.0
1802,0,24.578160712291243
1803,0,9.958552715431011
1804,14,-10.027905996569885
1804,0,-3.0251459580560542
1804,10861,
1805,0,6.465380884968484
1806,0,9.965784284662087
1807,0,15.992741352793828
1808,0,9.94982671075911
1809,0,15.538020766634018
1810,0,44.620140428695706
1811,0,9.92184093707449
1812,14,
1812,0,
1813,0,-7.788834834086806
1814,0,3.075288127304237
1815,0,9.834471049984222
1816,0,9.945443836377912
1817,0,9.935165049603695
1818,0,9.926295994781112
1819,0,52.78419796295986
1820,0,8.707359132080883
1821,0,-8.376125389276174
1822,0,50.74024622568856
1823,727,10.373952655370193
1823,0,13.963773548387403
1823,4839,-2.9911689643227377
1824,0,9.74819284958946
1825,0,11.589573127152308
1826,0,
1827,0,9.965784284662087
1827,3,
1828,0,
1829,0,9.896332403909941
1830,0,9.756556322524087
1831,0,-1.1166308977283812
1832,0,9.722807531169547
1833,210,-9.665335917185176
1833,585,9.965784284662087
1833,2591,-6.265344566520995
1833,0,8.476543706214256
1833,14,-1.5864015981381285
1833,3670,-1.6869091591199745
1833,254,-9.965784284662087
1833,4150,-3.795859283219775
1833,3005,-1.1878154100097031
1833,3,9.951284714966972
1833,1615,-9.965784284662087
1833,370,-7.965784284662087
1833,960,-3.3658714424749596
1833,1511,
1833,328,-6.727920454563199
1833,346,
1833,1378,0.7046360869606406
1834,0,47.84133132074665
1835,0,9.76487159073609
1836,0,9.7431513941125
1837,0,8.751544059089099
1838,0,9.672425341971495
1839,0,9.954196310386875
1840,0,9.640244936222345
1841,0,9.837627933171404
1842,0,15.60908852862108
1843,63,20.029654738815417
1843,111,
1843,967,
1843,1743,
1843,3,9.965784284662087
1843,0,19.731727714830466
1843,857,15.496797821187428
1844,0,8.94251450533924
1845,0,72.0701581845923
1846,0,9.845490050944376
1847,0,-10.661778097771988
1848,0,9.715961990255144
1849,0,9.926295994781112
1850,0,
1851,0,9.878050912728536
1852,484,
1852,2175,1.7625159628347609
1853,0,50.418016178212696
1854,0,-2.9172242438684006
1855,0,-0.0
1856,0,9.965784284662087
1857,0,50.67803470085441
1858,0,24.72614814120983
1859,0,46.35032824240259
1860,0,9.027905996569885
1861,0,9.881113960675096
1862,0,
1863,0,9.78953364497036
1864,0,
1865,0,40.152809943718566
1866,0,
1867,0,-4.046634329499403
1868,0,-23.128213851884194
1869,0,39.324650647286475
1870,0,7.569855608330948
1871,0,8.691826660736027
1872,75,9.98584193700334
1872,0,
1873,0,34.468638772986736
1874,0,9.905387005018131
1875,0,9.842350343413807
1876,373,6.514705049393852
1877,0,9.873444112515376
1878,0,9.501837184902296
1879,0,
1880,0,9.681238411777805
1881,0,9.965784284662087
1882,0,48.425276313634335
1883,0,16.566514238384876
1884,0,9.154818109052105
1885,0,
1886,0,-10.568014740394915
1887,0,37.52935698234232
1888,0,23.83678010361629
1889,0,9.918863237274595
1890,0,17.60176950391407
1891,0,13.287712379549449
1892,0,
1893,0,
1894,1088,1.5145731728297582
1894,3,12.90450949816766
1894,0,12.877636938674293
1895,0,8.129283016944967
1896,0,9.649256177517314
1897,0,8.7431513941125
1898,0,42.908790446039816
1899,0,15.75960051031191
1900,0,9.965784284662087
1901,0,9.774787059601174
1902,1903,
1902,0,16.665604827768565
1903,1902,
1903,0,46.46197010513586
1903,75,
1904,0,9.881113960675096
1905,0,9.784634845557521
1906,0,9.930737337562887
1907,0,9.89026427702111
1908,0,9.638435913990472
1909,0,9.022367813028454
1910,173,45.439609694412034
1911,0,
1912,0,9.896332403909941
1913,0,7.078595603496117
1914,0,11.69479315499995
1915,0,7.9556499075283735
1916,0,9.965784284662087
1917,0,-3.4827327180009786
1918,0,9.78953364497036
1919,0,9.562242424221072
1920,0,8.758223214726724
1921,0,9.90839262077375
1922,0,3.9971117206751736
1923,0,9.878050912728536
1924,0,9.948367231584678
1925,0,11.684748620421626
1926,0,9.588714635582264
1927,0,7.954196310386875
1928,0,9.075667534038038
1929,0,
1930,0,3.7975591429158797
1930,14,-3.514353233041103
1930,3,11.580756193021259
1931,0,49.75923270781395
1932,0,9.579315937580015
1933,0,9.965784284662087
1934,0,9.957102041562287
1935,0,44.74006221138336
1936,0,9.72451385311995
1937,0,42.97329241673316
1938,0,-2.6484654430273142
1939,0,9.80896417491926
1940,0,8.554588851677638
1941,0,9.86418614465428
1942,0,-0.6624718679420717
1943,0,9.930737337562887
1944,0,-5.414057074476661
1945,0,9.729620743553038
1946,0,-10.213104219641906
1947,0,17.574427421460655
1948,0,5.538419914784126
1949,0,10.12670447284319
1950,0,44.69018985052897
1951,0,48.83921968721477
1952,0,9.658211482751796
1953,0,9.964340867792417
1954,0,-4.83155727038323
1955,1956,-38.73167724043953
1955,0,-9.975847968006784
1956,1955,38.73167724043953
1956,3,
1956,75,
1956,0,9.79766152585376
1957,0,9.885696373339394
1958,0,8.938109326219239
1959,0,9.952741247186488
1960,0,-9.965784284662087
1961,0,
1962,0,9.964340867792417
1963,0,-3.4127116966779316
1963,5728,6.7173447563250095
1964,0,4.117997209398451
1965,0,22.162825703635562
1966,0,-13.562965836044796
1966,389,9.938109326219239
1966,9285,-8.952741247186488
1967,0,14.932461285945461
1967,537,-5.0464679175090446
1967,3282,11.177256525960136
1967,3,20.79744665878314
1968,0,21.64213705820046
1969,1970,
1970,1969,
1970,0,22.76739615376885
1971,0,9.896332403909941
1972,0,8.290018846932618
1973,0,62.008019308800314
1974,0,
1975,0,9.965784284662087
1976,0,9.025139562278508
1977,0,4.455053178126723
1978,0,22.2131397290537
1979,3,
1979,14,
1979,0,16.084413254186497
1980,0,9.965784284662087
1981,0,53.74338372048881
1982,0,8.64745842645492
1983,0,43.2217314229234
1984,0,9.649256177517314
1985,0,-1.584962500721156
1986,0,8.726218159332198
1987,0,17.254967500558653
1988,0,9.965784284662087
1989,0,5.722142928066013
1989,2300,-1.144873629386945
1990,0,9.842350343413807
1991,0,9.965784284662087
1992,0,9.965784284662087
1993,0,9.885696373339394
1994,0,9.804131021183318
1995,0,8.426264754702098
1996,0,6.615259878963868
1997,0,9.527477006060396
1998,0,9.829722735086058
1999,0,11.383372663490578
2000,0,9.501837184902296
2001,0,10.184875342908283
2002,0,9.791162888555018
2003,0,9.259743263690781
2004,0,8.965784284662087
2005,0,1.85705701260796
2006,0,
2007,0,-20.448600740009077
2008,0,-4.3568597000559315
2009,0,9.791162888555018
2010,0,9.897845456005511
2011,0,8.850186837645774
2012,0,21.945902150146868
2013,0,-0.5945104842203197
2014,0,25.100238074847024
2015,0,0.5350372753894739
2016,0,9.829722735086058
2017,0,9.917372079476841
2018,0,9.240791332161956
2019,0,4.6122141108537855
2020,0,9.471675214392045
2021,0,14.749764698345881
2022,0,9.734709620225837
2023,0,9.804131021183318
2024,0,8.534743778157788
2025,677,-5.522708176793202e-07
2025,676,-0.0019503386781593351
2025,0,23.20870062023176
2025,2857,9.965784284662087
2025,2632,0.017772414176878915
2026,0,9.961449694398196
2027,0,9.96289600533726
2028,0,21.064695548680724
2029,0,8.968666793195208
2030,0,10.06204613772049
2031,0,-22.972707271360104
2032,0,28.088340682132067
2033,0,9.802516365121223
2034,0,-3.7460678012734587
2035,0,9.894817763307943
2036,0,9.960001932068081
2037,0,9.965784284662087
2038,0,9.876516946565
2039,0,33.207698282455674
2040,0,45.527276725506795
2041,0,-9.956149715273158
2042,0,51.98208620456493
2043,0,9.926295994781112
2044,0,24.533803496814134
2044,14,10.50084187955693
2045,0,21.83588491850539
2046,63,
2046,0,9.914385132155443
2047,0,9.965784284662087
2048,0,9.703903573444665
2049,0,9.266786540694902
2050,0,9.965784284662087
2051,0,9.923327485419192
2052,0,8.945443836377912
2053,0,62.0702528424849
2054,0,
2055,0,-20.925786940974486
2056,0,9.915879378835774
2057,0,9.335390354693924
2058,0,9.965784284662087
2059,0,29.891570502840743
2060,0,40.55231732726143
2061,0,9.76983784362944
2062,0,16.609640474436812
2063,0,22.27817498145419
2064,0,8.214165202040807
2065,0,18.572367936306296
2066,0,9.216745858195306
2067,0,9.707359132080883
2068,0,-0.8907709302452417
2069,0,16.23668693382922
2070,0,9.63117705570398
2071,0,9.923327485419192
2072,0,9.850186837645774
2073,0,51.400455118408225
2074,0,-5.845359083522995
2075,0,9.7632123668144
2076,0,9.840777923595054
2077,0,9.965784284662087
2078,0,9.917372079476841
2079,0,9.52552080909507
2080,0,-12.11178497343299
2081,0,9.965784284662087
2082,0,11.434766885616375
2083,0,
2084,0,9.312882955284355
2085,0,9.90388184573618
2086,0,5.339850002884625
2087,0,9.782998208920414
2088,0,9.707359132080883
2089,0,35.743019562591705
2090,0,-10.439134189970304
2091,0,20.91980898503642
2092,0,8.968666793195208
2093,0,-24.634034584337833
2094,75,4.247927513443585
2094,0,-2.3256434958140084
2095,0,9.965784284662087
2096,0,9.566054038171092
2096,6396,9.965784284662087
2097,0,13.131608857753363
2098,0,9.569855608330949
2099,0,
2100,0,9.958552715431011
2101,0,5.758699116113488
2102,0,9.927777962082342
2103,0,9.918863237274595
2104,0,7.334157958731297
2105,0,-inf
2106,0,
2107,0,-4.994353436858858
2108,0,-8.532680600667936
2109,0,9.81698362325538
2110,63,
2110,0,10.600842114387302
2111,0,9.839203788096944
2112,0,8.820178962415188
2113,2114,1.9434164716336324
2113,0,17.751801933058903
2114,2113,-1.9434164716336326
2114,1596,12.540656713944278
2114,0,20.40337248314991
2115,386,10.71853287606922
2115,0,-1.7102403489923368
2116,0,9.071462362556625
2117,0,7.820178962415188
2118,0,9.52552080909507
2119,0,9.537218400538595
2120,0,4.142957953842043
2121,0,9.499845887083206
2122,0,9.271463027904375
2123,0,9.905387005018131
2124,0,8.986366071040505
2124,277,-0.025535092107137478
2125,0,9.656424863277781
2126,0,
2127,0,9.965784284662087
2128,0,18.081097114264708
2129,0,9.952741247186488
2130,0,9.451211111832329
2131,0,9.958552715431011
2132,0,-16.29351814607955
2133,0,-18.926434993901978
2134,0,49.01845678889009
2135,0,9.926295994781112
2136,0,-28.891570504289234
2137,0,12.643856189774725
2138,0,11.922584402713664
2139,0,9.759888183221834
2140,0,27.708488039461837
2141,0,9.74819284958946
2142,0,9.88874324889826
2143,0,9.81698362325538
2144,0,10.24198314969433
2145,0,26.485976405530756
2146,0,50.107538211022884
2147,0,-1.8716305630586847
2148,0,9.897845456005511
2149,0,9.94982671075911
2150,0,8.353146825498083
2151,0,4.782980002638442
2152,0,9.914385132155443
2153,0,9.929258408636972
2154,0,60.19606073952903
2155,0,9.930737337562887
2156,0,13.281899708756514
2157,0,-9.995767150877802
2158,0,9.965784284662087
2159,0,9.932214751968385
2160,0,12.765493308065638
2161,0,9.566054038171092
2162,0,-25.569642435474673
2163,0,5.554639889974555
2164,0,9.938109326219239
2165,0,9.878050912728536
2166,0,
2167,0,9.813781191217037
2168,0,9.94982671075911
2169,0,45.03586638103315
2170,0,9.834471049984222
2171,3,
2172,0,9.896332403909941
2173,0,96.33013239914321
2174,0,
2175,0,
2175,1852,-1.7625159628347606
2175,484,10.113742166049189
2176,14,
2176,0,
2177,0,9.965784284662087
2178,0,23.234160280095686
2179,0,9.965784284662087
2180,0,41.329296575350995
2181,0,9.914385132155443
2182,0,9.672425341971495
2183,0,4.975062098250098
2184,0,9.965784284662087
2185,0,9.25502856981873
2186,0,9.665808916493779
2187,0,49.913376896328174
2188,0,9.89178370321831
2189,0,9.778077129535358
2190,2191,-10.029287226968245
2190,3342,2.9559990034127397
2190,0,7.964127866442226
2191,2190,10.029287226968245
2191,3812,-1.7938639281923796
2191,0,25.04085736110795
2192,173,16.335682850509816
2193,0,
2194,0,13.281587429511182
2195,0,9.878050912728536
2196,0,9.871905237659186
2197,0,45.6781414903442
2198,0,6.50635266602479
2199,0,9.831307243802051
2200,0,44.06405744572259
2201,0,9.552669097514272
2202,0,9.81698362325538
2203,0,9.929258408636972
2204,0,8.971543553950772
2205,0,5.494522283105659
2206,0,
2207,0,7.754887502163468
2208,0,68.84982473561949
2209,0,9.965784284662087
2210,0,9.965784284662087
2211,0,9.965784284662087
2212,0,
2213,0,22.729518655475776
2214,0,9.231221180711186
2215,0,31.321943773664113
2215,3422,19.471496098617422
2215,537,1.415037499278844
2215,3910,10.20143202717731
2216,0,49.052089272173866
2217,0,9.573647187493322
2218,0,9.896332403909941
2219,0,15.992376837689731
2220,0,9.854868383260236
2221,0,-6.576380720194346
2222,0,9.88264304936184
2223,0,9.965784284662087
2224,0,9.46352437327118
2225,0,4.579503222984115
2226,0,9.703903573444665
2227,0,21.486312987852582
2228,0,8.873444112515376
2229,0,-13.546366272025088
2230,0,
2231,0,42.07296159005355
2232,0,9.759888183221834
2233,0,9.774787059601174
2234,0,9.554588851677638
2235,210,
2235,0,26.211089081943577
2236,0,27.349247883054563
2237,0,9.879583249612784
2238,0,9.533329732305834
2239,0,9.965784284662087
2240,0,9.965784284662087
2241,0,22.386050119867818
2242,0,8.951284714966972
2243,0,14.569137534822582
2244,0,9.83605035505807
2245,0,9.837627933171404
2245,7965,-6.416573737117782e-05
2246,2,9.965784284662087
2246,68,9.965784284662087
2246,115,8.965784284662087
2246,0,10.116343961237469
2247,0,-1.8940545447527153
2248,0,9.64745842645492
2249,0,8.936637939002571
2250,0,9.86573327085176
2251,0,52.60841550042221
2252,0,9.933690654952233
2253,0,9.930737337562887
2254,0,15.501004033021113
2255,0,9.280770770130603
2256,0,
2257,0,9.961449694398196
2258,0,-3.8176437827444616
2259,0,9.79603960882977
2260,0,9.224001674198105
2261,328,-5.857980995127572
2261,63,11.88324341229341
2261,0,11.636342914082336
2262,0,-8.519636252843213
2263,0,9.810571634741146
2264,0,68.88936467782432
2265,0,9.751544059089099
2266,0,9.909893083770042
2267,0,10.166163082646113
2268,0,9.94251450533924
2269,0,8.364864210037954
2270,0,12.287712379549449
2271,0,19.29211012103508
2272,0,
2273,0,8.257387842692651
2274,0,-9.965784284662087
2274,7069,0.003797366487567098
2275,0,9.73809225962049
2276,0,9.955649907528374
2277,0,-3.32742132913468
2278,0,9.707359132080883
2279,0,9.316920631888685
2280,0,9.76983784362944
2281,0,9.862637357558794
2282,0,19.97953904028453
2283,0,9.88874324889826
2284,0,51.824972310993715
2285,0,-4.129283016944966
2286,0,9.20945336562895
2287,0,-2.115469059548689
2288,0,9.859534786382653
2289,0,9.449148645375436
2290,0,-9.967226258835993
2291,0,6.31695209391732
2292,0,9.535275376620802
2293,0,8.614709844115207
2294,0,18.567816482373278
2295,0,18.376456104674798
2296,0,22.084208877207253
2297,0,32.79265863373235
2298,0,8.703903573444665
2299,0,9.759888183221834
2300,1989,1.1448736293869448
2300,0,6.515836318352498
2300,17,2.245298651193144
2300,63,6.764228544243639
2300,8905,
2300,174,9.965784284662087
2301,0,72.78251220303333
2302,0,-9.968671125632264
2303,0,16.43021982014837
2304,0,9.479780264029099
2305,0,41.05330759832284
2306,0,38.370459068976686
2307,0,9.92481250360578
2308,0,43.173356843077066
2309,0,11.082648927213478
2310,0,9.779719355143405
2311,0,5.78135971352466
2312,0,26.13572422313626
2313,0,9.965784284662087
2314,0,40.08873061803336
2315,0,9.946906274456397
2316,0,9.090112419664289
2317,0,9.94251450533924
2318,0,9.73640193131829
2319,0,9.965784284662087
2320,0,53.804875915387015
2321,0,
2322,0,9.918863237274595
2323,0,9.705632387361415
2324,0,9.733015321685963
2325,0,9.951284714966972
2326,0,9.965784284662087
2327,0,
2328,0,9.693268637533407
2329,0,-7.673839055990439
2330,0,8.971543553950772
2331,1186,16.3837798394372
2332,0,
2333,0,9.932214751968385
2334,0,5.941611974786885
2335,0,9.703903573444665
2336,0,9.60733031374961
2337,0,
2338,0,9.927777962082342
2339,0,9.930737337562887
2340,0,9.348728154231077
2341,0,
2342,0,9.603626344986193
2343,0,9.79603960882977
2344,0,-2.3651706590829327
2345,0,9.965784284662087
2346,0,9.800899899920305
2347,0,37.19591311213204
2348,2349,
2349,2348,
2349,0,8.257387842692651
2350,0,7.98299357469431
2350,3292,
2351,0,3.321928094887362
2352,0,59.44615422643367
2353,0,9.964340867792417
2354,0,7.531381460516312
2355,0,-2.109624491174498
2356,0,
2357,3,10.894059846274022
2357,0,21.038307711203547
2357,68,-1.5484961921950036
2357,63,2.7845149456994926
2357,1439,5.044394119358453
2358,0,9.881113960675096
2359,0,
2360,0,9.965784284662087
2361,0,26.599083407996943
2362,0,10.173068238073041
2363,759,
2363,0,6.572837949221061
2364,0,-6.663913842115978
2365,0,9.829722735086058
2365,370,
2366,0,
2367,0,9.965784284662087
2368,0,
2369,0,-16.603872606660058
2370,0,27.082851544437744
2371,0,9.968666793195208
2372,0,9.473705749619416
2373,0,
2374,0,31.61057828830077
2375,0,25.663595206258147
2376,585,18.051862263454105
2376,5002,1.0
2376,0,6.643856189774724
2377,63,6.586543536540637
2377,4293,9.199672344836365
2377,246,5.717856771218502
2377,247,1.2907637113538433
2377,6440,9.965784284662087
2377,4417,-8.44190670454224
2377,1356,-0.40406638145784074
2377,0,21.709130874582705
2377,1460,10.122827994807666
2377,1036,-0.6500299573949253
2377,3,9.965784284662087
2378,0,9.774787059601174
2379,0,9.829722735086058
2380,0,-10.397510765596778
2381,0,9.935165049603695
2382,0,-9.965784284662087
2383,0,9.828136484194108
2384,0,9.965784284662087
2385,0,8.18322182405577
2386,63,9.839203788096944
2386,0,18.436687943441868
2387,0,5.907524127010987
2388,0,9.749869427396844
2389,0,9.930737337562887
2390,0,-29.87707094047586
2391,0,11.598517810612622
2392,0,42.43077858072459
2393,0,8.707359132080883
2394,0,9.89026427702111
2395,0,9.893301530860564
2396,0,8.77313920671969
2397,0,9.813781191217037
2398,0,
2399,2400,
2399,0,41.8848907253356
2400,2399,
2400,0,31.62910778059798
2401,0,12.78738421904872
2402,0,22.372569149098197
2403,0,4.896332403909942
2404,0,9.398743691938193
2405,0,20.06715365872893
2406,0,
2407,0,17.636549613739323
2408,0,47.39934481355155
2409,0,
2410,0,9.932214751968385
2411,0,39.409937201025265
2412,0,9.471675214392045
2413,0,9.396604781181859
2414,0,9.147204924942228
2415,0,12.184875342908283
2416,0,16.982162605142825
2417,0,6.16683902156857
2418,0,9.899356922923111
2419,0,9.129283016944967
2420,0,9.946906274456397
2421,0,10.198023457984661
2422,0,8.918863237274595
2423,0,1.0
2424,0,-5.52083216330144
2425,0,
2426,0,9.955649907528374
2427,0,9.79603960882977
2428,0,24.093111056619403
2429,0,9.965784284662087
2430,0,9.749869427396844
2431,0,9.930737337562887
2432,0,9.759888183221834
2433,0,9.18239435340453
2434,1142,-13.287712379549449
2434,247,
2434,4566,
2434,173,
2434,5925,3.2558416315395355
2434,3,10.576160415681949
2434,2517,-1.1447612578256163
2434,6542,-0.0
2434,68,11.885663500913893
2434,916,9.29615145995394
2434,0,12.906280070605689
2434,277,
2435,0,13.497302676138421
2436,0,9.965784284662087
2436,14,
2437,0,9.79766152585376
2438,0,40.84684598636559
2439,0,6.1101319166000545
2440,3,
2440,63,
2440,0,13.410252604023274
2440,10548,-0.5856833076514086
2441,0,9.77313920671969
2442,0,25.480218653936273
2443,0,46.56126085527136
2444,0,6.396993909988233
2445,0,9.848622940429339
2446,0,9.952741247186488
2447,0,9.734709620225837
2448,0,9.965784284662087
2449,0,9.90839262077375
2450,0,
2451,0,21.238449796974702
2452,0,4.820160883870661
2452,75,
2453,0,9.955649907528374
2454,0,9.7632123668144
2455,0,9.930737337562887
2456,0,19.062971717574076
2457,0,9.79766152585376
2458,0,14.678999065706586
2459,0,45.614919526718815
2460,0,9.854868383260236
2461,0,-7.033133158233434
2462,0,9.294620748891626
2463,0,8.244463331652042
2464,0,9.103287808412022
2465,0,8.951284714966972
2466,0,-3.139427385185471
2467,0,9.862637357558794
2468,0,38.09887950346989
2469,0,28.352363591656353
2470,0,
2471,0,9.489847960439297
2472,0,9.965784284662087
2473,0,8.965784284662087
2474,0,9.303780748177102
2475,0,9.283088353024002
2476,0,-16.451871122630173
2477,0,6.392317422778761
2478,0,9.642051692927977
2479,0,0.6962752929946809
2480,0,9.911391987843459
2481,0,9.951284714966972
2482,0,9.668884984266247
2483,63,7.721099188707185
